Id Origin End
1081 309 308
1080 309 231
1079 309 100
1078 309 176
1077 308 192
1076 308 176
1075 308 100
1074 308 37
1069 306 205
1068 306 173
1067 306 61
1066 306 70
1064 305 245
1062 305 171
1061 304 303
1060 304 246
1059 304 99
1058 304 170
1057 303 194
1056 303 170
1055 303 97
1054 303 99
1049 301 199
1048 301 167
1047 301 108
1046 301 104
1045 300 205
1044 300 165
1042 300 61
1041 299 298
1040 299 236
1039 299 107
1038 299 163
1033 297 194
1032 297 162
1031 297 99
1030 297 53
1029 296 295
1028 296 243
1027 296 64
1026 296 160
1025 295 192
1024 295 160
1023 295 64
1022 295 100
1021 294 191
1019 294 67
1018 294 90
1017 293 292
1015 293 70
1009 291 178
1008 291 155
1007 291 85
1006 291 83
1005 290 289
1004 290 227
1003 290 84
1002 290 154
1000 289 154
997 288 190
996 288 152
995 288 46
994 288 63
989 286 191
988 286 149
987 286 87
986 286 67
985 285 180
984 285 148
983 285 80
982 285 93
981 284 187
980 284 146
978 284 83
977 283 145
976 283 55
975 283 5
974 282 281
973 282 279
972 282 71
971 282 143
970 281 133
969 281 143
968 281 29
967 281 71
964 280 59
960 279 71
958 278 258
957 278 137
956 278 29
955 278 121
954 277 276
953 277 270
952 277 50
951 277 136
950 276 275
949 276 136
948 276 50
945 275 50
943 274 216
941 274 21
940 274 134
939 273 223
938 273 215
937 273 22
936 273 133
934 272 221
932 272 131
928 271 78
927 270 136
925 270 50
924 270 73
922 269 18
921 269 40
920 268 267
919 268 264
918 268 13
917 268 124
916 267 266
915 267 124
914 267 13
913 267 115
912 266 259
911 266 115
910 266 13
909 266 111
908 265 264
907 265 138
905 265 122
904 264 124
903 264 122
901 264 13
887 260 13
886 260 114
885 259 111
881 258 125
879 258 29
878 258 117
877 257 225
874 257 111
866 254 111
865 254 3
862 253 0
861 253 109
852 250 142
851 250 130
850 250 76
849 250 60
848 249 166
847 249 214
846 249 57
845 249 25
844 248 136
841 248 30
839 247 209
838 247 73
837 247 58
836 246 170
834 246 99
832 245 171
829 245 105
824 243 160
823 243 182
822 243 66
820 242 160
819 242 208
818 242 100
817 242 27
816 241 156
815 241 201
814 241 33
813 241 82
811 240 195
810 240 103
808 239 173
806 239 70
805 239 22
804 238 166
803 238 182
802 238 25
801 238 66
799 237 23
797 236 203
796 236 163
794 236 105
793 235 174
792 235 24
791 235 56
790 234 192
788 234 97
787 234 64
781 232 159
780 232 69
779 232 67
778 231 208
777 231 176
776 231 102
770 229 197
769 229 165
768 229 61
767 229 41
762 227 186
761 227 154
760 227 84
758 226 200
757 226 148
756 226 93
755 226 14
754 225 111
752 225 3
747 223 133
745 223 71
744 223 22
740 222 25
739 221 131
735 220 140
734 220 43
733 220 77
732 220 7
729 219 4
727 218 130
725 218 10
724 218 76
723 217 129
715 215 133
713 215 22
710 214 57
709 214 25
703 212 130
700 212 10
698 211 54
3055 808 807
3053 808 370
695 210 127
3052 808 630
693 210 75
3050 807 630
3049 807 255
686 208 27
3043 805 804
3040 805 628
678 206 27
676 206 66
3033 803 109
675 205 61
3032 803 113
671 204 94
3028 802 624
670 204 33
3027 801 800
669 204 81
3026 801 624
668 204 96
3025 801 138
667 203 105
3024 801 271
3023 800 658
665 203 86
3022 800 271
660 202 85
3017 799 366
658 201 33
3015 798 797
657 201 91
655 200 102
3012 798 366
654 200 14
3011 797 465
653 200 93
3010 797 366
652 200 98
3009 797 101
651 199 108
3008 797 246
650 199 14
3007 796 795
649 199 104
3006 796 621
648 199 88
3005 796 484
3002 795 485
3000 795 484
642 197 4
2999 794 793
639 196 94
2996 794 364
638 196 9
2995 793 408
637 196 92
2994 793 364
636 196 52
2993 793 68
2992 793 363
633 195 103
2990 792 619
630 194 10
2987 791 293
629 194 53
2986 791 618
627 193 89
2984 791 244
626 193 8
2983 790 789
625 193 45
2982 790 617
1362 381 17
1354 379 0
1348 377 376
233 75 39
2590 692 302
1328 372 251
1326 372 121
213 9 52
2570 687 414
1315 369 60
206 45 8
2563 685 90
1310 368 131
1308 367 131
199 20 42
2556 683 537
1299 365 157
1297 364 363
1293 363 183
1288 362 243
2536 678 532
178 106 38
2535 678 149
173 94 96
2530 677 149
1281 360 359
1278 360 201
1275 359 82
1272 358 239
1271 358 22
1268 357 173
1267 357 22
1266 357 44
157 94 52
156 52 20
2513 672 671
151 89 87
2508 671 400
150 87 35
2507 671 141
1255 354 56
1253 353 247
144 46 9
2501 669 668
1249 352 294
140 42 5
2497 668 667
1246 352 159
2494 668 524
136 98 14
2493 667 398
1243 351 37
134 88 14
2491 667 116
128 66 27
2485 665 519
1166 331 206
57 33 81
2414 648 463
1165 331 66
2413 647 646
1163 330 159
2411 647 122
595 185 80
1162 330 205
53 86 83
2410 647 505
594 185 35
2951 782 781
1160 330 69
592 185 88
2949 782 23
591 184 63
2948 782 610
48 33 91
2405 645 644
589 184 92
1156 329 203
47 91 80
2404 645 506
45 9 92
2402 645 505
586 183 38
44 92 63
2401 644 495
2942 780 45
582 182 25
2939 779 609
1148 327 85
1147 326 176
2936 778 777
1145 326 98
1144 326 102
2392 642 501
2933 778 472
2931 777 472
573 180 93
2930 777 146
1139 324 166
30 14 104
2387 641 109
1138 324 198
1123 320 295
2914 773 582
1132 322 163
564 178 85
2921 775 7
2922 775 43
1135 323 197
2383 640 262
567 178 83
2924 775 220
1136 324 57
2384 640 500
601 187 86
2958 784 612
1171 332 158
2419 649 118
603 187 83
2960 785 612
604 188 42
2961 785 356
606 188 20
2963 785 784
2964 786 222
2967 786 742
1180 335 130
2428 651 511
612 190 46
2969 787 222
1181 335 10
2429 651 650
2970 787 615
615 190 63
2972 788 189
1184 336 57
2432 652 512
616 191 87
2973 788 54
618 191 35
2975 788 589
1187 336 210
2435 653 58
619 191 67
2976 789 482
1189 337 72
80 92 94
621 192 100
2978 789 483
1190 337 133
622 192 37
2979 789 788
624 193 87
2981 790 482
1193 338 72
2447 656 43
1201 340 74
1202 340 217
2450 657 515
1204 341 71
1205 341 44
96 35 91
2453 657 656
1210 342 220
101 86 105
1211 343 76
104 81 94
1214 343 218
105 20 81
2462 660 392
1219 345 225
1220 345 16
1228 347 227
2476 663 520
1233 348 157
124 96 33
2481 664 663
125 80 96
2482 665 396
1379 385 384
1385 387 115
2635 703 24
2641 704 331
300 111 3
2657 708 707
2668 711 563
2676 713 433
2691 717 36
2699 719 58
2709 721 156
356 125 29
2713 722 721
2716 723 438
2717 723 722
364 127 39
2721 724 723
366 127 75
2723 725 108
2724 725 572
2727 726 175
2729 726 725
377 130 76
2740 729 575
2742 730 575
387 133 29
2744 730 576
394 135 39
395 135 31
2752 732 445
396 135 75
2754 733 445
399 136 30
2756 733 446
2757 733 732
402 137 59
2759 734 445
403 137 29
2760 734 579
2761 734 733
405 137 121
2762 735 157
2765 735 348
2767 736 28
414 140 40
2771 737 292
415 140 77
2772 737 581
416 141 30
2773 737 736
2777 738 607
421 142 60
2778 739 240
2779 739 151
423 142 124
2780 739 452
424 143 29
2781 739 680
427 143 125
2784 740 585
428 144 32
2785 740 739
431 144 126
433 145 5
2790 742 132
435 145 42
436 146 83
2793 742 741
2794 743 222
2795 743 132
2797 743 742
441 147 14
442 147 104
2799 744 31
443 147 98
2800 744 453
444 148 80
2801 744 741
445 148 14
2802 745 453
446 148 93
447 148 88
2804 745 454
448 149 67
2805 745 744
460 152 63
2817 748 137
461 152 9
2818 749 129
462 152 92
463 152 46
2820 749 211
464 153 80
2821 749 748
465 153 33
2822 750 211
466 153 91
467 153 96
2824 750 456
472 155 83
2829 751 750
473 155 34
2830 752 457
474 155 86
2831 752 456
475 155 85
2832 752 591
2833 752 751
477 156 33
2834 753 173
478 156 81
2835 753 61
479 156 82
2836 753 593
483 157 106
2840 754 595
484 158 63
2841 754 549
485 158 27
2842 755 119
486 158 65
2843 755 39
491 159 69
2848 756 597
493 160 27
2850 757 597
494 160 100
2851 757 119
495 160 66
2852 757 648
496 161 89
2853 757 756
2855 758 34
2856 758 447
500 162 99
2857 758 448
501 162 21
2858 759 447
502 162 53
2859 759 346
503 162 85
2860 759 599
504 163 105
2861 759 758
2862 760 599
506 163 103
2863 760 346
508 164 94
2865 760 759
2866 761 541
510 164 92
2867 761 228
511 164 96
512 165 61
2869 761 542
514 165 41
2871 762 228
2873 762 761
517 166 25
2874 763 108
518 166 57
2875 763 106
520 167 108
2877 763 167
521 167 38
2878 764 207
522 167 104
2879 764 106
523 167 106
2880 764 348
2881 764 763
2883 765 207
528 169 89
2885 765 764
529 169 35
2886 766 349
530 169 91
2887 766 207
531 169 87
2888 766 601
535 170 97
2892 767 602
536 171 105
2893 767 766
538 171 86
2895 768 98
540 172 94
2897 768 147
541 172 20
2898 769 186
542 172 81
2899 769 98
543 172 52
2900 769 350
546 173 70
2903 770 186
547 173 44
2904 770 351
2906 771 351
556 176 102
2913 772 771
559 176 98
560 177 82
2917 774 607
566 178 21
569 179 104
2926 776 7
572 180 96
2929 777 233
575 180 80
2932 777 776
584 183 106
2941 780 23
593 185 91
2950 782 611
599 186 84
2956 784 356
605 188 81
2962 785 613
2965 786 76
617 191 90
1387 387 386
1388 388 126
1389 388 40
1390 388 269
1391 388 144
1392 389 130
1393 389 78
1394 389 271
1395 389 212
1401 391 131
1402 391 272
1405 392 32
1407 392 144
1413 394 134
1414 394 274
1417 395 17
1420 396 275
1422 396 276
1424 397 258
1425 397 121
1426 397 278
1427 397 375
1428 398 116
1429 398 30
1430 398 123
1431 398 120
1432 399 123
1433 399 30
1434 399 141
1435 399 398
1436 400 141
1437 400 123
1439 400 399
1440 401 49
1441 401 15
1442 401 125
1443 402 125
1444 402 49
1445 402 143
1446 402 401
1447 403 143
1448 403 49
1450 403 402
1451 404 279
1452 404 143
1453 404 282
1454 404 403
1455 405 187
1456 405 58
1457 405 284
1459 406 87
1460 406 8
1462 406 193
1463 407 149
1464 407 87
1465 407 286
1466 407 406
1467 408 183
1468 408 68
1469 408 287
1470 408 363
1471 409 154
1472 409 107
1473 409 289
1475 410 104
1476 410 84
1477 410 179
1478 410 147
1479 411 179
1480 411 84
1482 411 410
1483 412 289
1484 412 84
1485 412 290
1486 412 411
1487 413 205
1488 413 70
1490 413 306
1492 414 90
1493 414 294
1495 415 294
1496 415 159
1497 415 352
1498 415 414
1499 416 243
1500 416 64
1501 416 296
1502 416 362
1503 417 194
1504 417 99
1505 417 297
1506 417 303
1507 418 236
1508 418 107
1509 418 299
1510 418 329
1511 419 205
1512 419 69
1513 419 300
1514 419 330
1516 420 95
1518 420 314
1519 421 97
1520 421 10
1521 421 194
1522 421 150
1523 422 194
1524 422 97
1525 422 303
1526 422 421
1530 423 217
1532 424 48
1533 424 245
1535 425 245
1536 425 48
1537 425 305
1538 425 424
1544 427 62
1547 428 307
1548 428 174
1549 428 354
1550 428 427
1551 429 208
1552 429 100
1553 429 231
1554 429 242
1555 430 231
1556 430 100
1557 430 309
1558 430 429
1559 431 289
1560 431 107
1561 431 311
1562 431 409
1563 432 19
1564 432 41
1565 432 165
1566 433 165
1567 433 19
1569 433 432
1570 434 63
1571 434 95
1572 434 184
1573 434 158
1574 435 184
1575 435 95
1577 435 434
1578 436 26
1579 436 86
1580 436 187
1581 436 171
1582 437 187
1583 437 26
1584 437 316
1585 437 436
1586 438 145
1587 438 79
1588 438 317
1590 439 88
1591 439 35
1593 439 185
1594 440 175
1595 440 35
1596 440 319
1597 440 439
1602 442 212
1603 442 53
1604 442 321
1606 443 197
1607 443 41
1608 443 323
1609 443 229
1616 445 444
1617 446 307
1618 446 198
1619 446 325
1621 447 202
1622 447 34
1623 447 327
1625 448 154
1626 448 34
1627 448 328
1629 449 205
1630 449 28
1631 449 330
1633 450 166
1634 450 66
1635 450 331
1636 450 238
1637 451 209
1638 451 73
1639 451 333
1640 451 247
1641 452 151
1642 452 11
1643 452 334
1645 453 31
1646 453 75
1648 453 135
1650 454 75
1652 454 453
1653 455 214
1654 455 75
1655 455 336
1656 455 454
1657 456 54
1660 456 211
1661 457 215
1662 457 72
1663 457 338
1665 458 141
1666 458 74
1667 458 339
1668 458 367
1669 459 4
1670 459 44
1671 459 219
1672 459 197
1673 460 219
1674 460 44
1675 460 341
1676 460 459
1677 461 10
1678 461 47
1679 461 218
1681 462 218
1682 462 47
1683 462 343
1684 462 461
1687 463 257
1689 464 257
1690 464 16
1691 464 345
1692 464 463
1694 465 101
1696 465 246
1697 466 346
1698 466 101
1699 466 347
1700 466 465
1701 467 159
1704 467 330
1705 468 228
1706 468 28
1707 468 349
1709 469 97
1710 469 37
1711 469 170
1712 469 192
1713 470 170
1714 470 37
1715 470 230
1716 470 469
1717 471 230
1718 471 37
1719 471 351
1720 471 470
1721 472 146
1724 472 284
1726 473 58
1727 473 353
1730 474 56
1731 474 354
1733 475 237
1734 475 55
1735 475 356
1736 476 223
1737 476 44
1738 476 357
1739 476 341
1740 477 91
1741 477 89
1742 477 201
1743 477 169
1744 478 201
1745 478 89
1746 478 359
1747 478 477
1748 479 47
1749 479 25
1750 479 182
1751 479 222
1752 480 182
1753 480 47
1754 480 361
1755 480 479
1756 481 361
1757 481 182
1758 481 362
1759 481 480
1763 482 151
1764 483 189
1771 484 483
1772 485 364
1774 485 365
1776 486 230
1777 486 170
1778 486 366
1779 486 470
1780 487 248
1781 487 131
1782 487 368
1783 487 390
1784 488 271
1785 488 130
1786 488 369
1787 488 389
1788 489 15
1789 489 1
1791 490 113
1792 490 15
1794 490 489
1796 491 113
1798 491 490
1802 492 491
1803 493 371
1804 493 117
1805 493 375
1807 494 254
1808 494 110
1809 494 373
1810 495 118
1811 495 114
1813 495 260
1814 496 114
1815 496 2
1816 496 376
1817 496 256
1818 497 376
1819 497 114
1820 497 377
1821 497 496
1823 498 114
1825 498 260
1827 499 259
1828 499 378
1830 500 262
1831 500 261
1833 500 381
1835 501 12
1837 501 255
1838 502 116
1839 502 112
1842 503 262
1843 503 116
1844 503 263
1845 503 502
1846 504 263
1847 504 262
1848 504 382
1849 504 503
1851 505 13
1853 505 260
1857 506 505
1858 507 383
1859 507 122
1860 507 384
1861 507 506
1863 508 115
1864 508 386
1867 509 18
1869 509 374
1871 510 18
1872 510 269
1873 510 509
1874 511 269
1875 511 126
1876 511 388
1877 511 510
1878 512 390
1879 512 131
1880 512 391
1881 512 487
1882 513 213
1883 513 73
1885 513 247
1887 514 213
1889 514 513
1890 515 77
1891 515 43
1893 515 220
1894 516 224
1895 516 77
1897 516 515
1899 517 224
1901 517 516
1902 518 275
1903 518 17
1904 518 395
1905 519 395
1906 519 275
1907 519 396
1908 519 518
1909 520 120
1910 520 116
1912 520 398
1914 521 120
1916 521 520
1918 522 120
1920 522 521
1921 523 120
1922 523 30
1923 523 398
1924 523 136
1926 524 12
1928 524 501
1930 525 12
1932 525 524
1936 526 525
1938 527 123
1939 527 400
1941 528 139
1942 528 49
1944 529 279
1945 529 49
1946 529 403
1947 529 528
1948 530 403
1949 530 279
1950 530 404
1951 530 529
1952 531 8
1956 532 8
1957 532 406
1958 532 531
1959 533 406
1960 533 149
1961 533 407
1962 533 532
1963 534 151
1964 534 68
1965 534 287
1966 534 482
1967 535 287
1968 535 68
1969 535 408
1970 535 534
1972 536 107
1973 536 409
1975 537 289
1976 537 179
1977 537 411
1978 537 311
1979 538 411
1980 538 289
1981 538 412
1982 538 537
1983 539 292
1984 539 70
1985 539 413
1986 539 293
1987 540 90
1992 541 90
1994 541 540
1995 542 228
1996 542 90
1997 542 414
1998 542 541
2000 543 64
2001 543 361
2002 543 234
2003 544 361
2004 544 64
2006 544 543
2007 545 362
2008 545 64
2009 545 416
2010 545 544
2011 546 329
2012 546 107
2013 546 418
2014 546 536
2015 547 208
2018 547 332
2020 548 95
2021 548 420
2023 549 150
2024 549 10
2025 549 421
2026 549 461
2027 550 195
2028 550 11
2030 550 240
2032 551 195
2034 551 550
2035 552 74
2036 552 48
2040 553 48
2042 553 552
2044 554 48
2045 554 305
2046 554 553
2047 555 305
2048 555 48
2049 555 425
2050 555 554
2051 556 307
2052 556 62
2053 556 427
2054 556 325
2056 557 65
2057 557 174
2059 558 174
2060 558 65
2061 558 426
2062 558 557
2063 559 426
2064 559 174
2065 559 427
2066 559 558
2067 560 427
2068 560 174
2069 560 428
2070 560 559
2071 561 298
2072 561 107
2073 561 311
2074 561 299
2075 562 311
2076 562 107
2077 562 431
2078 562 561
2079 563 51
2081 563 181
2082 564 181
2085 564 563
2087 565 19
2088 565 433
2090 566 36
2091 566 92
2092 566 184
2093 566 164
2094 567 184
2095 567 36
2097 567 566
2099 568 184
2100 568 435
2101 568 567
2102 569 316
2103 569 187
2104 569 437
2105 569 405
2106 570 145
2107 570 55
2108 570 355
2109 570 283
2110 571 355
2111 571 145
2112 571 438
2113 571 570
2114 572 108
2115 572 88
2117 572 199
2118 573 175
2119 573 88
2120 573 439
2121 573 572
2122 574 439
2123 574 175
2124 574 440
2125 574 573
2126 575 212
2127 575 78
2129 575 389
2131 576 212
2132 576 442
2133 576 575
2134 577 57
2137 577 210
2139 578 6
2143 579 307
2144 579 446
2146 580 328
2147 580 154
2148 580 448
2149 580 409
2151 581 205
2152 581 449
2153 581 413
2157 583 209
2159 583 333
2161 584 333
2162 584 209
2163 584 451
2164 584 583
2165 585 240
2166 585 11
2167 585 452
2168 585 550
2169 586 132
2170 586 25
2171 586 214
2172 586 222
2173 587 214
2174 587 132
2176 587 586
2177 588 454
2178 588 214
2179 588 455
2180 588 587
2181 589 22
2182 589 54
2183 589 215
2184 589 189
2185 590 215
2186 590 54
2187 590 456
2188 590 589
2189 591 456
2190 591 215
2191 591 457
2192 591 590
2193 592 339
2194 592 74
2195 592 458
2196 592 340
2198 593 44
2199 593 197
2200 593 173
2201 594 197
2202 594 44
2203 594 459
2204 594 593
2205 595 150
2206 595 47
2207 595 461
2209 596 16
2213 597 16
2214 597 463
2215 597 596
2216 598 463
2217 598 16
2218 598 464
2219 598 597
2221 599 202
2223 599 447
2224 600 465
2225 600 346
2226 600 466
2229 601 207
2232 602 349
2233 602 228
2234 602 468
2236 603 192
2237 603 97
2238 603 469
2239 603 234
2240 604 186
2243 604 227
2245 605 186
2247 605 604
2248 606 351
2249 606 230
2250 606 471
2252 607 209
2254 607 233
2256 608 233
2257 608 209
2258 608 353
2259 608 607
2260 609 353
2261 609 233
2262 609 473
2263 609 608
2264 610 82
2266 610 177
2268 611 177
2269 611 23
2270 611 237
2271 611 610
2272 612 237
2273 612 177
2275 612 611
2276 613 356
2277 613 237
2278 613 475
2279 613 612
2280 614 359
2281 614 201
2282 614 478
2283 614 360
2284 615 222
2285 615 47
2286 615 479
2287 615 343
2288 616 362
2289 616 361
2290 616 481
2291 616 544
2292 617 482
2293 617 68
2294 617 534
2297 618 70
2299 618 239
2300 619 244
2301 619 189
2302 619 483
2304 620 483
2305 620 244
2306 620 484
2307 620 619
2308 621 484
2309 621 244
2311 621 620
2312 622 230
2315 622 604
2316 623 366
2317 623 230
2318 623 486
2319 623 622
2320 624 138
2323 624 265
2324 625 271
2325 625 60
2326 625 369
2328 626 369
2329 626 271
2330 626 488
2331 626 625
2333 627 1
2336 628 1
2337 628 489
2338 628 627
2339 629 489
2340 629 113
2341 629 490
2342 629 628
2343 630 255
2344 630 12
2346 630 501
2347 631 370
2348 631 12
2349 631 371
2350 631 630
2351 632 371
2352 632 370
2354 632 631
2356 633 371
2357 633 493
2358 633 632
2359 634 256
2360 634 114
2362 634 496
2364 635 114
2365 635 495
2366 635 634
2367 636 256
2368 636 2
2369 636 496
2370 637 377
2371 637 114
2372 637 498
2373 637 497
2374 638 498
2375 638 377
2377 638 637
2379 639 112
2380 639 380
2381 639 502
2382 640 380
2385 640 639
2386 641 112
2388 641 255
2389 641 253
2390 642 255
2391 642 112
2393 642 641
2394 643 502
2395 643 262
2396 643 503
2397 643 639
2398 644 260
2399 644 118
2400 644 505
2403 645 118
2406 646 122
2407 646 13
2408 646 505
2409 646 264
2412 647 506
2417 648 597
2421 649 383
2422 650 509
2423 650 126
2424 650 510
2426 651 510
2427 651 126
2430 652 391
2431 652 390
2436 653 247
2438 654 247
2439 654 213
2440 654 513
2441 654 653
2443 655 21
2445 655 178
2446 656 224
2448 656 515
2451 657 224
2452 657 516
2455 658 78
2459 659 32
2460 659 392
2463 660 134
2464 660 393
2465 660 659
2466 661 393
2467 661 134
2468 661 394
2469 661 660
2470 662 394
2471 662 393
2473 662 661
2474 663 263
2475 663 116
2477 663 503
2478 664 520
2479 664 263
2480 664 521
2483 665 395
2486 666 136
2487 666 120
2488 666 523
2489 666 276
2490 667 123
2495 668 123
2496 668 525
2498 669 525
2499 669 123
2500 669 526
2502 670 141
2503 670 59
2504 670 280
2506 671 280
2509 671 670
2510 672 400
2511 672 280
2512 672 527
2515 673 71
2516 673 279
2518 674 279
2519 674 139
2520 674 528
2521 674 673
2522 675 528
2523 675 279
2524 675 529
2525 675 674
2527 676 67
2528 676 149
2533 677 676
2534 678 531
2537 678 677
2538 679 532
2539 679 149
2540 679 533
2541 679 678
2543 680 103
2545 680 240
2546 681 287
2547 681 151
2548 681 534
2550 682 409
2551 682 328
2552 682 536
2553 682 580
2554 683 311
2555 683 289
2557 683 431
2558 684 413
2559 684 292
2560 684 539
2561 684 581
2562 685 175
2564 685 540
2565 685 319
2567 686 159
2569 686 467
2571 687 228
2572 687 542
2573 687 686
2574 688 150
2575 688 97
2576 688 234
2577 688 421
2578 689 234
2579 689 150
2580 689 543
2581 689 688
2582 690 544
2583 690 362
2584 690 545
2585 690 616
2586 691 208
2587 691 102
2588 691 302
2589 691 231
2591 692 208
2592 692 547
2593 692 691
2594 693 547
2595 693 302
2597 693 692
2598 694 129
2600 694 217
2602 695 217
2604 695 423
2605 695 694
2606 696 423
2607 696 11
2608 696 550
2609 696 695
2610 697 550
2611 697 423
2612 697 551
2613 697 696
2614 698 217
2615 698 74
2616 698 552
2617 698 340
2618 699 171
2619 699 26
2620 699 252
2621 699 436
2622 700 252
2623 700 171
2624 700 305
2625 700 699
2626 701 305
2627 701 252
2628 701 554
2629 701 700
2630 702 427
2631 702 307
2632 702 556
2633 702 428
2634 703 190
2637 703 318
2638 704 206
2643 705 62
2644 705 427
2646 706 427
2647 706 426
2648 706 559
2649 706 705
2650 707 38
2651 707 104
2652 707 179
2653 707 167
2654 708 179
2655 708 38
2659 709 179
2661 709 708
2662 710 311
2663 710 298
2664 710 561
2666 711 181
2667 711 51
2670 712 165
2671 712 69
2672 712 312
2673 712 300
2674 713 312
2675 713 165
2677 713 712
2678 714 433
2679 714 312
2680 714 565
2681 714 713
2683 715 93
2685 715 180
2687 716 36
2689 716 715
2692 717 567
2693 717 716
2694 718 567
2696 718 568
2697 718 717
2700 719 405
2701 719 653
2702 720 405
2703 720 316
2704 720 569
2705 720 719
2707 721 82
2708 721 177
2710 722 177
2715 723 79
2718 724 438
2719 724 355
2720 724 571
2726 726 572
2728 726 573
2730 727 134
2731 727 78
2733 727 658
2735 728 78
2737 728 727
2739 729 78
2741 729 728
2745 730 729
2746 731 210
2747 731 57
2748 731 577
2749 731 336
2750 732 444
2755 733 198
2758 734 446
2763 735 28
2766 736 292
2768 736 449
2769 736 735
2770 737 449
2774 738 582
2775 738 209
2776 738 583
2782 740 452
2783 740 240
2789 741 142
2791 742 76
2796 743 586
2806 746 454
2807 746 132
2808 746 587
2809 746 745
2810 747 587
2811 747 454
2812 747 588
2813 747 746
2815 748 59
2825 750 749
2826 751 456
2827 751 72
2828 751 457
2837 753 306
2838 754 461
2839 754 150
2845 755 135
2846 756 596
2847 756 119
2849 756 755
2864 760 600
2870 762 601
2872 762 602
2876 763 207
2882 765 348
2884 765 349
2889 766 765
2890 767 601
2891 767 349
2894 768 84
2896 768 186
2901 769 768
2902 770 350
2905 770 769
2907 771 186
2908 771 605
2909 771 770
2910 772 605
2911 772 351
2912 772 606
2915 773 7
2918 774 582
2919 774 738
2920 774 773
2925 776 146
2927 776 233
2928 776 775
2934 778 233
2935 778 473
2937 779 473
2938 779 233
2940 779 778
2944 781 161
2945 781 23
2947 781 780
2953 783 177
2955 783 722
2957 784 177
2959 784 783
2966 786 343
2968 787 343
2971 787 786
2977 789 189
2980 790 483
2985 791 70
2988 792 618
2989 792 244
2991 792 791
2997 794 68
3001 795 364
3003 795 794
3004 796 485
3013 798 101
3016 799 622
3018 799 623
3019 799 798
3021 800 78
3029 802 271
3030 802 625
3031 802 801
3036 804 627
3037 804 113
3038 804 628
3039 804 803
3041 805 113
3042 805 629
3045 806 113
3046 806 370
3047 806 803
3048 807 370
3051 807 806
3054 808 631
