Id X Y
16238 0.508363 0.631649
16239 0.508002 0.672521
16240 0.508182 0.652085
16241 0.470416 0.679142
16242 0.461155 0.66547
16243 0.479315 0.733685
16244 0.488938 0.706485
16245 0.507911 0.682739
16246 0.460793 0.706342
16247 0.470325 0.68936
16248 0.470145 0.709796
16249 0.507821 0.692957
16250 0.480038 0.651942
16251 0.620096 0.42263
16252 0.606015 0.423909
16253 0.623017 0.408795
16254 0.640019 0.393682
16255 0.620358 0.388683
16256 0.600434 0.417631
16257 0.603355 0.403796
16258 0.63736 0.37357
16259 0.640281 0.359735
16260 0.617437 0.402517
16261 0.606276 0.389962
16262 0.628859 0.381126
16263 0.614777 0.382405
16264 0.608936 0.410074
16265 0.625938 0.394961
16266 0.611856 0.39624
16267 0.662341 0.418794
16268 0.676422 0.417515
16269 0.65118 0.406238
16270 0.637099 0.407517
16271 0.648259 0.420072
16272 0.679343 0.403681
16273 0.645861 0.366013
16274 0.63178 0.367292
16275 0.64294 0.379848
16276 0.617698 0.368571
16277 0.665262 0.404959
16278 0.668182 0.391125
16279 0.634178 0.421351
16280 0.670842 0.411237
16281 0.657022 0.378569
16282 0.6347 0.353457
16283 0.620619 0.354736
16284 0.62354 0.340902
16285 0.6456 0.39996
16286 0.662602 0.384847
16287 0.648521 0.386126
16288 0.684924 0.409959
16289 0.623278 0.374848
16290 0.626199 0.361014
16291 0.628597 0.415073
16292 0.609197 0.376127
16293 0.651441 0.372291
16294 0.617959 0.334624
16295 0.65676 0.412516
16296 0.642679 0.413795
16297 0.659681 0.398681
16298 0.673763 0.397403
16299 0.614516 0.416352
16300 0.612118 0.362293
16301 0.634439 0.387404
16302 0.631518 0.401239
16303 0.62912 0.34718
16304 0.690504 0.416236
16305 0.654101 0.392404
16306 0.615038 0.348458
16307 0.613281 0.173828
16308 0.608398 0.164062
16309 0.599609 0.166016
16310 0.62207 0.171875
16311 0.626953 0.181641
16312 0.585938 0.158203
16313 0.594727 0.15625
16314 0.581055 0.148438
16315 0.572266 0.150391
16316 0.558594 0.142578
16317 0.553711 0.132812
16318 0.544922 0.134766
16319 0.567383 0.140625
16320 0.53125 0.126953
16321 0.540039 0.125
16322 0.603516 0.154297
16323 0.589844 0.146484
16324 0.598633 0.144531
16325 0.617188 0.162109
16326 0.612305 0.152344
16327 0.584961 0.136719
16328 0.576172 0.138672
16329 0.59375 0.134766
16330 0.588867 0.125
16331 0.580078 0.126953
16332 0.602539 0.132812
16333 0.607422 0.142578
16334 0.5625 0.130859
16335 0.571289 0.128906
16336 0.625977 0.160156
16337 0.630859 0.169922
16338 0.621094 0.150391
16339 0.629883 0.148438
16340 0.634766 0.158203
16341 0.616211 0.140625
16342 0.548828 0.123047
16343 0.557617 0.121094
16344 0.566406 0.119141
16345 0.575195 0.117188
16346 0.583984 0.115234
16347 0.597656 0.123047
16348 0.592773 0.113281
16349 0.611328 0.130859
16350 0.606445 0.121094
16351 0.625 0.138672
16352 0.620117 0.128906
16353 0.601562 0.111328
16354 0.610352 0.109375
16355 0.615234 0.119141
16356 0.633789 0.136719
16357 0.638672 0.146484
16358 0.628906 0.126953
16359 0.624023 0.117188
16360 0.637695 0.125
16361 0.642578 0.134766
16362 0.619141 0.107422
16363 0.632812 0.115234
16364 0.62793 0.105469
16365 0.641602 0.113281
16366 0.646484 0.123047
16367 0.636719 0.103516
16368 0.645508 0.101562
16369 0.650391 0.111328
16370 0.654297 0.0996094
16371 0.0790212 0.788166
16372 0.0729426 0.77862
16373 0.0607855 0.790777
16374 0.0729426 0.794245
16375 0.0607855 0.775152
16376 0.0885482 0.856764
16377 0.0607855 0.806402
16378 0.104173 0.856764
16379 0.119798 0.856764
16380 0.0364713 0.783841
16381 0.0364713 0.815091
16382 0.0668641 0.800323
16383 0.0668641 0.784698
16384 0.0364713 0.799466
16385 0.0364713 0.830716
16386 0.0364713 0.768216
16387 0.0538303 0.844607
16388 0.0694553 0.844607
16389 0.0729232 0.856764
16390 0.0425499 0.793388
16391 0.0425499 0.824638
16392 0.0182357 0.802077
16393 0.0182357 0.833327
16394 0.0182357 0.770827
16395 0.0182357 0.817702
16396 0.0182357 0.786452
16397 0.0182357 0.848952
16398 0.0182357 0.755202
16399 0.0425499 0.809013
16400 0.0425499 0.777763
16401 0.0790212 0.772541
16402 0.0243142 0.811623
16403 0.0121571 0.808155
16404 0.0243142 0.842873
16405 0.0121571 0.839405
16406 0.0243142 0.780373
16407 0.0121571 0.776905
16408 0.0121571 0.82378
16409 0.0243142 0.827248
16410 0.0121571 0.79253
16411 0.0243142 0.795998
16412 0.0121571 0.85503
16413 0.0121571 0.76128
16414 0.0243142 0.764748
16415 0.0807551 0.802057
16416 0.054707 0.796856
16417 0.054707 0.812481
16418 0.054707 0.781231
16419 0.054707 0.765606
16420 0.00607855 0.814234
16421 0.00607855 0.798609
16422 0 0.804688
16423 0.00607855 0.829859
16424 0 0.820312
16425 0.00607855 0.782984
16426 0 0.789062
16427 0.00607855 0.767359
16428 0 0.773438
16429 0.00607855 0.845484
16430 0 0.835938
16431 0.00607855 0.861109
16432 0 0.851562
16433 0 0.757812
16434 0.00607855 0.751734
16435 0 0.867188
16436 0.0824696 0.862843
16437 0.0876909 0.826372
16438 0.0425499 0.762138
16439 0.0451411 0.868921
16440 0.0911783 0.776009
16441 0.0303928 0.805545
16442 0.0303928 0.82117
16443 0.0303928 0.836795
16444 0.0303928 0.774295
16445 0.0303928 0.78992
16446 0.0303928 0.75867
16447 0.0260482 0.856764
16448 0.0442838 0.838529
16449 0.0477517 0.850686
16450 0.0199696 0.862843
16451 0.0138911 0.868921
16452 0.0850997 0.782088
16453 0.0486284 0.787309
16454 0.0486284 0.818559
16455 0.0382053 0.844607
16456 0.0321267 0.850686
16457 0.0868337 0.795979
16458 0.0668641 0.769073
16459 0.0486284 0.802934
16460 0.0625195 0.820293
16461 0.0564409 0.826372
16462 0.0486284 0.771684
16463 0.0920161 0.868921
16464 0.0763911 0.868921
16465 0.0790017 0.850686
16466 0.0903016 0.808136
16467 0.084223 0.814214
16468 0.0746766 0.808136
16469 0.0937695 0.820293
16470 0.0781445 0.820293
16471 0.0972374 0.83245
16472 0.0911588 0.838529
16473 0.0816124 0.83245
16474 0.0503624 0.83245
16475 0.0416732 0.856764
16476 0.0512196 0.862843
16477 0.0572982 0.856764
16478 0.0295161 0.868921
16479 0.107641 0.868921
16480 0.0980946 0.862843
16481 0.11372 0.862843
16482 0.123266 0.868921
16483 0.0607661 0.868921
16484 0.0355946 0.862843
16485 0.099848 0.814214
16486 0.105927 0.808136
16487 0.0963801 0.802057
16488 0.109394 0.820293
16489 0.103316 0.826372
16490 0.0929122 0.7899
16491 0.0946267 0.850686
16492 0.0599088 0.838529
16493 0.0633767 0.850686
16494 0.0659874 0.83245
16495 0.102459 0.795979
16496 0.106784 0.838529
16497 0.112862 0.83245
16498 0.0720659 0.826372
16499 0.0755338 0.838529
16500 0.0850803 0.844607
16501 0.100705 0.844607
16502 0.110252 0.850686
16503 0.11633 0.844607
16504 0.068598 0.814214
16505 0.0668446 0.862843
16506 0.0989908 0.783822
16507 0.418436 0.69793
16508 0.434391 0.699514
16509 0.368465 0.704599
16510 0.35251 0.703015
16511 0.394055 0.742034
16512 0.414223 0.720774
16513 0.400374 0.707768
16514 0.391344 0.712687
16515 0.384419 0.706183
16516 0.386526 0.694761
16517 0.425965 0.745202
16518 0.396161 0.730612
16519 0.428071 0.73378
16520 0.430178 0.722358
16521 0.380206 0.729028
16522 0.402481 0.696346
16523 0.338661 0.690009
16524 0.398268 0.71919
16525 0.416934 0.750121
16526 0.345585 0.696512
16527 0.395557 0.689842
16528 0.359434 0.709518
16529 0.42536 0.704433
16530 0.36154 0.698096
16531 0.387131 0.735531
16532 0.407299 0.714271
16533 0.377495 0.69968
16534 0.373282 0.722524
16535 0.411512 0.691427
16536 0.363647 0.686674
16537 0.403086 0.737115
16538 0.421147 0.727277
16539 0.419041 0.738699
16540 0.414827 0.761543
16541 0.427467 0.693011
16542 0.389237 0.724109
16543 0.405192 0.725693
16544 0.39345 0.701264
16545 0.423254 0.715855
16546 0.331737 0.683506
16547 0.347692 0.68509
16548 0.379602 0.688258
16549 0.366358 0.716021
16550 0.354616 0.691593
16551 0.370571 0.693177
16552 0.41001 0.743618
16553 0.407903 0.75504
16554 0.423858 0.756624
16555 0.412116 0.732196
16556 0.416329 0.709352
16557 0.432284 0.710936
16558 0.382313 0.717605
16559 0.400979 0.748537
16560 0.356723 0.680171
16561 0.372678 0.681755
16562 0.420542 0.686508
16563 0.404587 0.684923
16564 0.421752 0.768046
16565 0.409405 0.702849
16566 0.375389 0.711102
16567 0.340768 0.678587
16568 0.388632 0.683339
16569 0.436497 0.688092
16570 0.324813 0.677003
16571 0.744141 0.107422
16572 0.738281 0.0976562
16573 0.744141 0.0917969
16574 0.738281 0.113281
16575 0.744141 0.123047
16576 0.744141 0.0761719
16577 0.738281 0.0820312
16578 0.738281 0.0664062
16579 0.744141 0.0605469
16580 0.744141 0.0449219
16581 0.738281 0.0351562
16582 0.744141 0.0292969
16583 0.738281 0.0507812
16584 0.744141 0.0136719
16585 0.738281 0.0195312
16586 0.736328 0.00585938
16587 0.742188 0
16588 0.636719 0.0117188
16589 0.646484 0.0175781
16590 0.640625 0.0234375
16591 0.642578 0.00585938
16592 0.632812 0
16593 0.660156 0.0820312
16594 0.666016 0.0761719
16595 0.65625 0.0703125
16596 0.667969 0.0898438
16597 0.662109 0.0957031
16598 0.644531 0.0351562
16599 0.650391 0.0292969
16600 0.654297 0.0410156
16601 0.648438 0.046875
16602 0.652344 0.0585938
16603 0.662109 0.0644531
16604 0.658203 0.0527344
16605 0.732422 0.0878906
16606 0.732422 0.0722656
16607 0.726562 0.078125
16608 0.732422 0.103516
16609 0.726562 0.09375
16610 0.726562 0.0625
16611 0.732422 0.0566406
16612 0.720703 0.0683594
16613 0.714844 0.0585938
16614 0.720703 0.0527344
16615 0.714844 0.0742188
16616 0.720703 0.0839844
16617 0.732422 0.0410156
16618 0.726562 0.046875
16619 0.726562 0.109375
16620 0.732422 0.119141
16621 0.720703 0.0996094
16622 0.714844 0.105469
16623 0.720703 0.115234
16624 0.714844 0.0898438
16625 0.732422 0.0253906
16626 0.726562 0.03125
16627 0.730469 0.0117188
16628 0.724609 0.0175781
16629 0.720703 0.0371094
16630 0.714844 0.0429688
16631 0.712891 0.0292969
16632 0.71875 0.0234375
16633 0.720703 0.00585938
16634 0.726562 0
16635 0.714844 0.0117188
16636 0.705078 0.00585938
16637 0.710938 0
16638 0.708984 0.0175781
16639 0.65625 0.0234375
16640 0.660156 0.0351562
16641 0.666016 0.0292969
16642 0.652344 0.0117188
16643 0.662109 0.0175781
16644 0.669922 0.0410156
16645 0.664062 0.046875
16646 0.675781 0.0351562
16647 0.685547 0.0410156
16648 0.679688 0.046875
16649 0.681641 0.0292969
16650 0.671875 0.0234375
16651 0.667969 0.0585938
16652 0.673828 0.0527344
16653 0.658203 0.00585938
16654 0.648438 0
16655 0.667969 0.0117188
16656 0.673828 0.00585938
16657 0.664062 0
16658 0.677734 0.0175781
16659 0.671875 0.0703125
16660 0.677734 0.0644531
16661 0.673828 0.0839844
16662 0.679688 0.078125
16663 0.683594 0.0585938
16664 0.689453 0.0527344
16665 0.691406 0.0664062
16666 0.685547 0.0722656
16667 0.679688 0.09375
16668 0.673828 0.0996094
16669 0.685547 0.0878906
16670 0.691406 0.0976562
16671 0.685547 0.103516
16672 0.691406 0.0820312
16673 0.708984 0.0488281
16674 0.707031 0.0351562
16675 0.701172 0.0410156
16676 0.708984 0.0644531
16677 0.703125 0.0546875
16678 0.703125 0.0234375
16679 0.697266 0.0292969
16680 0.699219 0.0117188
16681 0.693359 0.0175781
16682 0.691406 0.0351562
16683 0.6875 0.0234375
16684 0.695312 0.046875
16685 0.708984 0.0800781
16686 0.703125 0.0703125
16687 0.708984 0.0957031
16688 0.703125 0.0859375
16689 0.697266 0.0605469
16690 0.697266 0.0761719
16691 0.689453 0.00585938
16692 0.695312 0
16693 0.683594 0.0117188
16694 0.679688 0
16695 0.703125 0.101562
16696 0.708984 0.111328
16697 0.697266 0.0917969
16698 0.697266 0.107422
16699 0.00583492 0.613281
16700 0.00583492 0.605469
16701 0.0175048 0.605469
16702 0.0525143 0.582031
16703 0.0525143 0.574219
16704 0.0641842 0.574219
16705 0.0408445 0.582031
16706 0.0408445 0.589844
16707 0.0291746 0.597656
16708 0.0175048 0.597656
16709 0.0291746 0.589844
16710 0.00583492 0.511719
16711 0.00583492 0.519531
16712 0.0175048 0.519531
16713 0.0291746 0.527344
16714 0.0175048 0.527344
16715 0.0291746 0.535156
16716 0.0408445 0.535156
16717 0.0525143 0.542969
16718 0.0525143 0.550781
16719 0.0641842 0.550781
16720 0.0408445 0.542969
16721 0.00583492 0.597656
16722 0.0175048 0.589844
16723 0.00583492 0.589844
16724 0.0175048 0.582031
16725 0.0291746 0.582031
16726 0.00583492 0.582031
16727 0.00583492 0.574219
16728 0.0175048 0.574219
16729 0.0408445 0.574219
16730 0.0291746 0.574219
16731 0.0525143 0.566406
16732 0.0408445 0.566406
16733 0.0641842 0.566406
16734 0.0641842 0.558594
16735 0.0525143 0.558594
16736 0.0291746 0.566406
16737 0.0175048 0.566406
16738 0.0291746 0.558594
16739 0.0408445 0.558594
16740 0.0408445 0.550781
16741 0.00583492 0.527344
16742 0.0175048 0.535156
16743 0.00583492 0.535156
16744 0.0175048 0.542969
16745 0.0291746 0.542969
16746 0.00583492 0.542969
16747 0.00583492 0.550781
16748 0.0175048 0.550781
16749 0.0291746 0.550781
16750 0.0175048 0.558594
16751 0.00583492 0.566406
16752 0.00583492 0.558594
16753 0.075854 0.566406
16754 0.075854 0.558594
16755 0.258957 0.201646
16756 0.251933 0.190164
16757 0.215613 0.168916
16758 0.261699 0.193419
16759 0.254676 0.181937
16760 0.173808 0.164122
16761 0.186316 0.15915
16762 0.176551 0.155895
16763 0.205847 0.165661
16764 0.222636 0.180398
16765 0.212871 0.177143
16766 0.235144 0.175426
16767 0.24491 0.178682
16768 0.201901 0.210051
16769 0.214409 0.205079
16770 0.211667 0.213306
16771 0.19334 0.170633
16772 0.236683 0.203363
16773 0.200363 0.182115
16774 0.271465 0.196674
16775 0.233941 0.211589
16776 0.204644 0.201824
16777 0.19762 0.190342
16778 0.183574 0.167377
16779 0.20859 0.157434
16780 0.267184 0.176965
16781 0.228121 0.163944
16782 0.286715 0.183475
16783 0.169527 0.144413
16784 0.224175 0.208334
16785 0.22966 0.19188
16786 0.249191 0.198391
16787 0.242168 0.186909
16788 0.217152 0.196852
16789 0.189059 0.150923
16790 0.196082 0.162406
16791 0.190597 0.17886
16792 0.203105 0.173888
16793 0.247652 0.170455
16794 0.237887 0.167199
16795 0.198824 0.154179
16796 0.276949 0.18022
16797 0.179293 0.147668
16798 0.218355 0.160689
16799 0.257418 0.17371
16800 0.264441 0.185192
16801 0.274207 0.188447
16802 0.225379 0.172171
16803 0.283972 0.191702
16804 0.29648 0.186731
16805 0.166785 0.15264
16806 0.226917 0.200107
16807 0.232402 0.183653
16808 0.208925 0.221533
16809 0.221433 0.216561
16810 0.219894 0.188625
16811 0.207386 0.193597
16812 0.194878 0.198569
16813 0.180832 0.175604
16814 0.246449 0.206618
16815 0.159762 0.141158
16816 0.239425 0.195136
16817 0.187855 0.187086
16818 0.210128 0.18537
16819 0.586141 0.482447
16820 0.557207 0.480615
16821 0.566852 0.481226
16822 0.613411 0.493377
16823 0.623056 0.493988
16824 0.605431 0.483669
16825 0.58149 0.454543
16826 0.599115 0.464863
16827 0.58947 0.464252
16828 0.553878 0.49881
16829 0.573168 0.500032
16830 0.537918 0.479393
16831 0.547562 0.480004
16832 0.549227 0.470906
16833 0.576497 0.481836
16834 0.587806 0.473349
16835 0.558871 0.471517
16836 0.568516 0.472128
16837 0.611747 0.502475
16838 0.621392 0.503086
16839 0.607095 0.474571
16840 0.595786 0.483058
16841 0.615076 0.484279
16842 0.603766 0.492766
16843 0.57018 0.46303
16844 0.583154 0.445446
16845 0.571845 0.453933
16846 0.59745 0.47396
16847 0.574832 0.490934
16848 0.565187 0.490323
16849 0.524944 0.496978
16850 0.534589 0.497589
16851 0.62472 0.48489
16852 0.634365 0.485501
16853 0.632701 0.494599
16854 0.579825 0.463641
16855 0.591134 0.455154
16856 0.560536 0.46242
16857 0.600779 0.455765
16858 0.555543 0.489713
16859 0.545898 0.489102
16860 0.544234 0.4982
16861 0.536253 0.488491
16862 0.526608 0.48788
16863 0.515299 0.496367
16864 0.563523 0.499421
16865 0.592799 0.446056
16866 0.626385 0.475792
16867 0.592457 0.501253
16868 0.594122 0.492156
16869 0.602443 0.446667
16870 0.631036 0.503696
16871 0.60876 0.465473
16872 0.618404 0.466084
16873 0.642345 0.495209
16874 0.578161 0.472739
16875 0.602102 0.501864
16876 0.610424 0.456376
16877 0.594463 0.436959
16878 0.61674 0.475182
16879 0.582813 0.500643
16880 0.584477 0.491545
16881 0.640681 0.504307
16882 0.650326 0.504918
16883 0.379607 0.0833333
16884 0.38573 0.108724
16885 0.343925 0.0638021
16886 0.345966 0.0722656
16887 0.377216 0.030599
16888 0.389461 0.0813802
16889 0.355819 0.0703125
16890 0.379257 0.0390625
16891 0.389811 0.125651
16892 0.375526 0.0664062
16893 0.361591 0.0514323
16894 0.373485 0.0579427
16895 0.341885 0.0553385
16896 0.391501 0.0898438
16897 0.393542 0.0983073
16898 0.38777 0.117188
16899 0.375876 0.110677
16900 0.367363 0.0325521
16901 0.365322 0.0240885
16902 0.35751 0.0345052
16903 0.355469 0.0260417
16904 0.375175 0.0221354
16905 0.381648 0.0917969
16906 0.365673 0.0683594
16907 0.361942 0.0957031
16908 0.371795 0.09375
16909 0.369404 0.0410156
16910 0.383689 0.10026
16911 0.395583 0.106771
16912 0.399664 0.123698
16913 0.397624 0.115234
16914 0.352088 0.0976562
16915 0.342235 0.0996094
16916 0.340194 0.0911458
16917 0.363982 0.104167
16918 0.38742 0.0729167
16919 0.377567 0.0748698
16920 0.367713 0.0768229
16921 0.369754 0.0852865
16922 0.363632 0.0598958
16923 0.353779 0.061849
16924 0.351738 0.0533854
16925 0.371444 0.0494792
16926 0.35955 0.0429688
16927 0.383338 0.0559896
16928 0.366023 0.11263
16929 0.359901 0.0872396
16930 0.35786 0.078776
16931 0.350048 0.0891927
16932 0.385379 0.0644531
16933 0.334072 0.0657552
16934 0.332031 0.0572917
16935 0.336113 0.0742188
16936 0.338154 0.0826823
16937 0.348007 0.0807292
16938 0.339844 0.046875
16939 0.349697 0.0449219
16940 0.32626 0.0761719
16941 0.324219 0.0677083
16942 0.316406 0.078125
16943 0.3283 0.0846354
16944 0.318447 0.0865885
16945 0.373135 0.0136719
16946 0.363281 0.015625
16947 0.371094 0.00520833
16948 0.381298 0.047526
16949 0.373836 0.102214
16950 0.330341 0.093099
16951 0.347656 0.0364583
16952 0.136096 0.139481
16953 0.120993 0.203022
16954 0.134475 0.129006
16955 0.128359 0.143202
16956 0.100654 0.179037
16957 0.10714 0.220939
16958 0.0909243 0.116184
16959 0.0876812 0.095233
16960 0.0990323 0.168562
16961 0.102275 0.189513
16962 0.111634 0.196267
16963 0.101905 0.133414
16964 0.0957891 0.147611
16965 0.104777 0.0982666
16966 0.103897 0.199988
16967 0.0941675 0.137135
16968 0.0925459 0.12666
16969 0.108762 0.231415
16970 0.106769 0.164841
16971 0.108391 0.175316
16972 0.114877 0.217219
16973 0.151571 0.132039
16974 0.100283 0.122939
16975 0.109642 0.129693
16976 0.103526 0.14389
16977 0.0970399 0.101988
16978 0.106399 0.108742
16979 0.0986615 0.112463
16980 0.123865 0.167874
16981 0.122244 0.157399
16982 0.125116 0.122251
16983 0.127108 0.188825
16984 0.0893027 0.105709
16985 0.125487 0.17835
16986 0.11775 0.182071
16987 0.0974107 0.158086
16988 0.113256 0.206743
16989 0.105519 0.210464
16990 0.10802 0.119218
16991 0.115757 0.115497
16992 0.114507 0.16112
16993 0.119001 0.136448
16994 0.111263 0.140169
16995 0.131602 0.164153
16996 0.145455 0.146236
16997 0.0860596 0.0847575
16998 0.129981 0.153678
16999 0.123494 0.111776
17000 0.117379 0.125972
17001 0.105148 0.154365
17002 0.132853 0.11853
17003 0.13934 0.160432
17004 0.133224 0.174629
17005 0.143834 0.13576
17006 0.142212 0.125285
17007 0.116128 0.171595
17008 0.110013 0.185792
17009 0.119371 0.192546
17010 0.0954183 0.091512
17011 0.114136 0.105021
17012 0.112885 0.150644
17013 0.120622 0.146923
17014 0.137718 0.149957
17015 0.126738 0.132727
17016 0.155275 0.322524
17017 0.154822 0.331641
17018 0.106791 0.354303
17019 0.116578 0.346124
17020 0.11041 0.281367
17021 0.145487 0.330703
17022 0.1086 0.317835
17023 0.108148 0.326952
17024 0.105434 0.381654
17025 0.114769 0.382592
17026 0.115221 0.373475
17027 0.164609 0.323462
17028 0.110862 0.27225
17029 0.106339 0.36342
17030 0.138414 0.284181
17031 0.137962 0.293298
17032 0.126818 0.328828
17033 0.12727 0.319711
17034 0.136605 0.320649
17035 0.155727 0.313407
17036 0.165062 0.314345
17037 0.105886 0.372537
17038 0.129532 0.274126
17039 0.146844 0.303352
17040 0.13751 0.302415
17041 0.135248 0.348
17042 0.144583 0.348937
17043 0.14413 0.358054
17044 0.125008 0.365296
17045 0.124556 0.374413
17046 0.127722 0.310594
17047 0.128175 0.301477
17048 0.117935 0.318773
17049 0.118388 0.309656
17050 0.111767 0.254016
17051 0.104982 0.390771
17052 0.164157 0.332579
17053 0.163705 0.341696
17054 0.15437 0.340758
17055 0.153917 0.349875
17056 0.107243 0.345186
17057 0.107696 0.336069
17058 0.117031 0.337007
17059 0.137057 0.311532
17060 0.125913 0.347062
17061 0.126365 0.337945
17062 0.1357 0.338883
17063 0.145035 0.33982
17064 0.11884 0.300539
17065 0.120197 0.273188
17066 0.111314 0.263133
17067 0.109505 0.299601
17068 0.14594 0.321586
17069 0.117483 0.32789
17070 0.173492 0.333517
17071 0.173944 0.3244
17072 0.120649 0.264071
17073 0.116126 0.355241
17074 0.129079 0.283243
17075 0.128627 0.29236
17076 0.136153 0.329766
17077 0.119745 0.282305
17078 0.156179 0.30429
17079 0.147297 0.294235
17080 0.134795 0.357117
17081 0.115673 0.364358
17082 0.146392 0.312469
17083 0.109957 0.290484
17084 0.134343 0.366233
17085 0.109053 0.308718
17086 0.125461 0.356179
17087 0.119292 0.291422
17088 0.181739 0.201283
17089 0.195786 0.224247
17090 0.167693 0.178319
17091 0.178682 0.208381
17092 0.149346 0.220908
17093 0.154554 0.181033
17094 0.151496 0.188131
17095 0.156369 0.23239
17096 0.123068 0.226337
17097 0.160669 0.166836
17098 0.130092 0.237819
17099 0.135299 0.197944
17100 0.184797 0.194185
17101 0.120011 0.233435
17102 0.150588 0.162453
17103 0.145381 0.202328
17104 0.146288 0.228006
17105 0.179589 0.23406
17106 0.172566 0.222578
17107 0.156704 0.148256
17108 0.164635 0.185417
17109 0.19182 0.205667
17110 0.113895 0.247632
17111 0.177774 0.182703
17112 0.175624 0.21548
17113 0.144473 0.176649
17114 0.141415 0.183747
17115 0.169508 0.229676
17116 0.182647 0.226962
17117 0.153312 0.239489
17118 0.163727 0.159738
17119 0.147531 0.169551
17120 0.157612 0.173935
17121 0.138357 0.190846
17122 0.148438 0.195229
17123 0.158519 0.199613
17124 0.161577 0.192515
17125 0.188763 0.212765
17126 0.185705 0.219863
17127 0.153646 0.155354
17128 0.192728 0.231346
17129 0.171658 0.196899
17130 0.116953 0.240533
17131 0.142323 0.209426
17132 0.1686 0.203997
17133 0.205867 0.228631
17134 0.129184 0.21214
17135 0.136207 0.223623
17136 0.162485 0.218194
17137 0.198844 0.217149
17138 0.174716 0.189801
17139 0.140173 0.242203
17140 0.126126 0.219239
17141 0.139265 0.216524
17142 0.127034 0.244917
17143 0.152404 0.21381
17144 0.165543 0.211096
17145 0.16645 0.236774
17146 0.17075 0.17122
17147 0.143231 0.235105
17148 0.155462 0.206712
17149 0.132242 0.205042
17150 0.133149 0.230721
17151 0.159427 0.225292
17152 0.332031 0.046875
17153 0.324219 0.0572917
17154 0.332031 0.0364583
17155 0.339844 0.0364583
17156 0.308594 0.078125
17157 0.347656 0.0260417
17158 0.347656 0.015625
17159 0.363281 0.00520833
17160 0.308594 0.0572917
17161 0.300781 0.0572917
17162 0.300781 0.0677083
17163 0.308594 0.046875
17164 0.316406 0.0572917
17165 0.316406 0.046875
17166 0.292969 0.046875
17167 0.316406 0.0364583
17168 0.308594 0.0260417
17169 0.308594 0.0364583
17170 0.324219 0.0260417
17171 0.332031 0.0260417
17172 0.316406 0.015625
17173 0.324219 0.015625
17174 0.316406 0.00520833
17175 0.324219 0.00520833
17176 0.277344 0.015625
17177 0.269531 0.015625
17178 0.277344 0.0260417
17179 0.269531 0.0260417
17180 0.277344 0.00520833
17181 0.269531 0.00520833
17182 0.285156 0.0364583
17183 0.300781 0.0260417
17184 0.300781 0.015625
17185 0.292969 0.0364583
17186 0.292969 0.0260417
17187 0.300781 0.00520833
17188 0.292969 0.00520833
17189 0.292969 0.015625
17190 0.285156 0.046875
17191 0.347656 0.00520833
17192 0.339844 0.015625
17193 0.339844 0.00520833
17194 0.253906 0.00520833
17195 0.324219 0.046875
17196 0.316406 0.0677083
17197 0.308594 0.0677083
17198 0.355469 0.015625
17199 0.339844 0.0260417
17200 0.355469 0.00520833
17201 0.300781 0.046875
17202 0.292969 0.0572917
17203 0.316406 0.0260417
17204 0.324219 0.0364583
17205 0.308594 0.015625
17206 0.308594 0.00520833
17207 0.332031 0.00520833
17208 0.332031 0.015625
17209 0.285156 0.015625
17210 0.285156 0.00520833
17211 0.261719 0.00520833
17212 0.261719 0.015625
17213 0.277344 0.0364583
17214 0.285156 0.0260417
17215 0.300781 0.0364583
17216 0.725874 0.894492
17217 0.756065 0.929078
17218 0.757203 0.949179
17219 0.702437 0.907918
17220 0.742638 0.905641
17221 0.748252 0.933554
17222 0.741578 0.95813
17223 0.718062 0.898967
17224 0.751589 0.921266
17225 0.693485 0.892293
17226 0.697961 0.900106
17227 0.706912 0.915731
17228 0.715864 0.931356
17229 0.724815 0.946981
17230 0.733766 0.962606
17231 0.742717 0.978231
17232 0.738242 0.970418
17233 0.752728 0.941367
17234 0.76054 0.936891
17235 0.738162 0.897828
17236 0.75045 0.901165
17237 0.73035 0.902304
17238 0.74044 0.93803
17239 0.737103 0.950318
17240 0.749391 0.953655
17241 0.746054 0.965943
17242 0.722537 0.90678
17243 0.710249 0.903443
17244 0.714725 0.911255
17245 0.713586 0.891155
17246 0.753867 0.961467
17247 0.7192 0.919068
17248 0.705774 0.89563
17249 0.754926 0.908978
17250 0.747114 0.913453
17251 0.759402 0.91679
17252 0.743777 0.925742
17253 0.739301 0.917929
17254 0.68901 0.884481
17255 0.762739 0.904502
17256 0.75053 0.973755
17257 0.763877 0.924603
17258 0.732627 0.942505
17259 0.734825 0.910117
17260 0.701298 0.887818
17261 0.731489 0.922405
17262 0.723676 0.92688
17263 0.728152 0.934693
17264 0.711388 0.923543
17265 0.720339 0.939168
17266 0.72929 0.954793
17267 0.747193 0.986043
17268 0.744915 0.945842
17269 0.735964 0.930217
17270 0.767214 0.912315
17271 0.727013 0.914592
17272 0.208193 0.844473
17273 0.183928 0.851458
17274 0.171796 0.854951
17275 0.135398 0.865429
17276 0.168328 0.842794
17277 0.18046 0.839301
17278 0.184792 0.831476
17279 0.133659 0.813308
17280 0.144063 0.849779
17281 0.140595 0.837622
17282 0.128463 0.841115
17283 0.130191 0.801151
17284 0.124995 0.828958
17285 0.169192 0.822812
17286 0.16486 0.830637
17287 0.176992 0.827144
17288 0.14926 0.821972
17289 0.145792 0.809815
